ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
1.578.583,6.756.538,7.942.054,6.394.149,322.037,-1.628.627,2.791.675,5.532.899,7.801.725,LEFT_ACCELERATE
1.603.532,6.332.484,843.612,6.018.661,3.654.118,-3.008.386,2.791.671,5.581.993,790.008,LEFT_ACCELERATE
1.469.016,5.783.347,9.656.472,5.609.851,4.194.055,-4.441.152,2.791.609,5.632.899,8.002.167,ACCELERATE
1.356.011,5.240.594,1.072.085,5.099.141,4.730.102,-5.863.673,279.161,5.684.299,8.103.717,LEFT_ACCELERATE
1.485.012,4.908.196,1.035.628,4.529.119,5.089.556,-7.287.229,2.791.648,5.727.757,8.203.753,LEFT_ACCELERATE
-1,4.939.977,9.038.769,4.133.188,522.018,-8.731.493,2.791.878,5.753.722,8.302.523,LEFT_ACCELERATE
-1,5.608.697,7.438.871,4.040.616,5.161.041,-102.271,2.792.099,5.755.396,8.403.354,LEFT_ACCELERATE
-1,6.985.378,6.229.141,4.305.542,4.969.911,-1.165.583,2.792.042,57.318,8.500.936,LEFT_ACCELERATE
-1,8.948.607,5.290.359,4.827.342,4.627.809,-1.309.832,2.791.854,5.688.808,8.602.195,LEFT_ACCELERATE
-1,1.067.343,4.585.517,5.400.413,4.164.781,-1.449.128,2.791.733,5.639.194,8.701.507,LEFT_ACCELERATE
-1,1.136.732,4.064.502,5.877.125,3.666.493,-1.588.599,2.791.649,5.592.149,8.800.369,RIGHT_ACCELERATE
-1,10.8583,3.769.114,6.177.492,3.220.065,-1.736.547,2.791.765,5.554.464,8.903.032,RIGHT_ACCELERATE
-1,1.014.523,3.683.111,6.323.964,296.299,-1.881.615,2.791.718,5.533.202,9.001.604,RIGHT_ACCELERATE
-1,998.124,3.519.643,647.362,2.796.471,-2.030.985,2.791.643,5.517.099,9.102.481,ACCELERATE
-1,9.874.156,331.392,6.637.059,2.633.025,-217.613,2.791.596,550.085,9.200.535,ACCELERATE
-1,9.678.622,3.135.581,6.810.625,2.458.373,-2.325.677,2.791.609,548.351,9.301.603,ACCELERATE
1.933.039,9.401.937,3.071.292,6.946.364,2.289.583,-2.474.518,2.791.598,5.465.851,9.402.229,ACCELERATE
1.786.887,9.059.673,3.170.217,7.011.646,2.187.535,-2.621.668,2.791.611,5.448.051,9.501.738,LEFT_ACCELERATE
1.702.318,8.884.214,3.260.912,7.044.101,2.154.159,-2.770.114,2.791.618,542.524,960.262,LEFT_ACCELERATE
1.577.359,8.522.939,3.621.992,7.041.612,2.176.433,-291.764,2.791.601,5.396.933,9.703.478,ACCELERATE
1.434.673,8.032.163,458.051,6.946.216,2.327.479,-3.059.019,2.791.607,5.370.152,980.008,ACCELERATE
1.293.661,7.471.008,-1,6.752.996,2.630.745,-3.205.758,2.791.599,5.342.435,9.900.338,LEFT_ACCELERATE
1.214.602,7.031.204,-1,6.468.436,2.984.465,-3.351.638,2.791.649,5.307.773,10.2011,LEFT_ACCELERATE
1.204.612,6.798.264,-1,6.161.984,3.248.645,-3.491.171,2.791.859,5.257.027,1.010.103,LEFT_ACCELERATE
12.7366,6.813.332,-1,5.935.539,3.373.527,-3.620.988,2.792.109,5.183.941,1.020.144,LEFT_ACCELERATE
1.391.523,704.961,6.865.733,5.872.314,335.638,-3.732.775,2.792.105,508.962,1.030.009,LEFT_ACCELERATE
1.482.158,7.285.343,5.960.487,5.934.087,3.277.095,-3.830.212,2.791.953,4.977.264,1.040.027,LEFT_ACCELERATE
148.953,7.318.464,5.936.224,6.008.588,3.203.072,-3.918.855,2.791.797,4.853.551,1.050.254,LEFT_ACCELERATE
1.381.857,6.999.716,7.325.764,6.008.568,3.272.914,-4.004.669,2.791.675,4.730.042,1.060.354,ACCELERATE
12.4031,651.185,1.302.339,5.866.264,3.548.126,-4.092.347,2.791.635,4.609.592,1.070.358,ACCELERATE
11.0679,5.961.943,1.964.487,5.601.519,3.997.522,-4.180.404,279.161,4.491.614,1.080.242,LEFT_ACCELERATE
1.052.052,5.509.497,1.789.005,5.218.444,4.441.167,-4.264.603,2.791.626,4.368.298,1.090.276,LEFT_ACCELERATE
1.121.545,5.260.245,1.346.907,4.820.315,4.723.112,-4.333.931,2.791.849,4.236.505,1.100.298,LEFT_ACCELERATE
14.794,5.294.621,1.001.159,4.541.704,4.797.105,-4.380.534,2.792.114,4.095.964,1.110.279,LEFT_ACCELERATE
-1,5.642.035,7.941.642,4.479.878,4.736.417,-4.400.251,279.208,3.951.217,1.120.131,LEFT_ACCELERATE
-1,627.129,6.770.851,4.594.995,4.604.723,-4.398.315,2.791.935,3.799.731,1.130.333,LEFT_ACCELERATE
-1,688.849,6.145.001,4.748.925,4.453.964,-4.384.631,2.791.761,3.652.893,1.140.241,LEFT_ACCELERATE
-1,7.197.803,5.871.201,4.900.692,4.305.676,-4.369.923,2.791.674,3.504.292,1.150.269,ACCELERATE
-1,7.362.244,571.749,5.015.284,4.190.907,-4.358.533,2.791.623,33.554,1.160.296,ACCELERATE
-1,7.494.727,5.593.419,510.768,4.098.365,-4.349.274,2.791.623,3.205.376,1.170.388,RIGHT_ACCELERATE
-1,7.358.091,5.667.772,5.158.065,4.042.297,-4.344.281,2.791.635,3.060.505,1.180.124,RIGHT_ACCELERATE
-1,7.132.275,5.857.721,5.133.756,4.067.727,-4.346.887,2.791.623,2.907.343,1.190.411,ACCELERATE
-1,7.085.419,5.906.031,5.101.381,4.100.146,-4.350.056,2.791.601,2.761.629,1.200.195,ACCELERATE
-1,7.042.848,5.950.212,5.070.558,4.130.964,-4.353.135,2.791.615,2.612.249,1.210.226,ACCELERATE
-1,7.001.958,5.992.652,504.092,4.160.594,-4.356.062,2.791.585,246.441,1.220.153,ACCELERATE
-1,6.962.545,6.033.531,5.012.383,4.189.127,-4.358.929,2.791.609,2.315.475,1.230.154,ACCELERATE
-1,6.924.055,607.347,4.984.547,4.216.958,-4.361.715,2.791.591,216.781,1.240.069,ACCELERATE
-1,6.884.961,6.113.997,4.956.293,4.245.208,-436.454,2.791.602,2.015.901,1.250.269,ACCELERATE
-1,6.847.071,6.153.308,4.928.916,4.272.582,-4.367.266,27.916,1.867.877,1.260.208,ACCELERATE
-1,680.895,619.283,4.901.382,4.300.112,-4.370.036,2.791.608,1.716.443,1.270.377,ACCELERATE
-1,6.772.437,6.230.689,4.875.009,4.326.481,-4.372.672,2.791.598,157.165,1.280.099,ACCELERATE
-1,6.735.225,6.269.275,4.848.133,4.353.355,-4.375.356,2.791.596,1.423.605,12.9004,ACCELERATE
-1,6.697.354,6.308.535,4.820.787,4.380.698,-4.378.082,2.791.593,1.272.854,1.300.162,ACCELERATE
-1,6.659.919,6.347.329,4.793.773,4.407.709,-4.380.766,27.916,1.124.126,1.310.149,ACCELERATE
-1,6.622.348,6.386.288,4.766.645,4.434.834,-4.383.486,2.791.604,9.730.653,1.320.292,ACCELERATE
-1,6.585.717,6.424.245,4.740.203,4.461.274,-4.386.179,2.791.606,8.233.356,1.330.345,ACCELERATE
-1,6.548.648,6.462.664,4.713.449,4.488.025,-4.388.813,2.791.593,676.649,1.340.195,ACCELERATE
-1,6.511.962,6.500.675,468.697,4.514.502,-4.391.464,2.791.594,5.288.882,1.350.116,ACCELERATE
-1,6.475.158,6.538.828,4.660.398,454.107,-4.394.119,2.791.592,3.807.243,1.360.065,ACCELERATE
-1,6.438.124,6.577.192,4.633.671,4.567.795,-4.396.806,2.791.609,2.305.856,1.370.145,ACCELERATE
-1,6.401.389,6.615.253,4.607.161,4.594.303,-4.399.436,2.791.605,8.352.246,138.002,ACCELERATE
-1,6.363.861,665.415,458.007,462.139,-4.402.142,2.791.591,-679.146,1.390.188,ACCELERATE
-1,6.326.947,6.692.383,4.553.431,4.648.027,-4.404.801,2.791.605,-2.169.363,1.400.194,ACCELERATE
-1,6.290.373,6.730.273,4.527.039,4.674.416,-4.407.429,2.791.597,-3.643.116,141.009,ACCELERATE
-1,6.252.957,6.769.019,4.500.041,4.701.412,-4.410.134,2.791.598,-5.161.549,1.420.286,ACCELERATE
-1,6.217.113,6.806.161,4.474.168,4.727.282,-441.273,2.791.599,-6.620.554,1.430.082,ACCELERATE
-1,6.179.448,6.845.163,444.699,4.754.457,-4.415.452,2.791.599,-8.151.254,144.036,ACCELERATE
-1,6.142.794,6.883.123,4.420.545,4.7809,-4.418.097,2.791.601,-9.639.817,1.450.355,ACCELERATE
-1,6.106.324,6.920.898,4.394.238,4.807.205,-4.420.718,2.791.599,-1.111.721,1.460.275,ACCELERATE
-1,6.069.966,6.958.545,4.367.999,4.833.441,-4.423.341,2.791.595,-1.259.646,1.470.208,ACCELERATE
-1,6.033.613,6.996.192,4.341.771,4.859.666,-4.425.966,2.791.604,-140.779,1.480.155,ACCELERATE
-1,5.997.565,7.033.518,4.315.765,488.567,-4.428.568,2.791.598,-1.554.773,1.490.024,ACCELERATE
-1,6.124.276,6.882.582,4.307.059,4.893.081,-4.429.158,2.791.602,-170.412,1.500.054,LEFT_ACCELERATE
-1,6.692.106,6.358.036,4.415.963,4.805.895,-4.418.961,2.791.656,-1.854.302,151.017,LEFT_ACCELERATE
-1,6.931.656,6.095.081,4.580.976,4.651.181,-4.403.133,2.791.635,-2.004.099,1.520.284,ACCELERATE
1.877.155,6.933.374,6.056.742,4.726.068,4.506.071,-4.388.575,2.791.598,-215.063,153.017,ACCELERATE
1.730.448,6.823.699,6.198.106,4.859.612,4.366.605,-4.374.771,2.791.635,-2.297.556,1.540.077,ACCELERATE
1.582.329,6.610.834,6.611.925,4.941.211,4.258.493,-4.361.195,2.791.584,-2.447.374,1.550.176,LEFT_ACCELERATE
1.508.992,6.518.751,6.894.367,4.982.098,4.216.637,-4.343.744,279.162,-2.597.534,1.560.331,LEFT_ACCELERATE
1.546.149,6.740.885,647.398,5.069.596,4.131.392,-4.313.305,2.791.761,-2.739.742,1.570.114,LEFT_ACCELERATE
1.610.937,712.444,5.858.035,5.261.619,3.962.713,-4.263.684,2.791.815,-2.879.818,1.580.113,LEFT_ACCELERATE
1.569.127,7.207.716,5.774.027,5.448.095,375.747,-4.202.038,2.791.699,-3.019.043,1.590.341,LEFT_ACCELERATE
146.699,7.034.339,6.2774,5.537.691,3.659.426,-4.141.224,2.791.639,-3.152.029,160.016,LEFT_ACCELERATE
1.452.733,7.044.811,6.319.984,5.596.368,3.602.924,-4.071.263,2.791.682,-3.284.159,161.021,LEFT_ACCELERATE
1.419.022,7.004.552,6.622.071,5.658.557,3.546.013,-3.992.075,2.791.675,-3.407.576,1.620.062,LEFT_ACCELERATE
1.292.528,6.641.491,-1,5.639.224,3.624.286,-3.909.494,2.791.627,-3.532.384,1.630.111,ACCELERATE
1.179.239,6.216.352,-1,5.487.398,3.868.201,-3.826.426,2.791.624,-3.657.941,164.022,LEFT_ACCELERATE
1.151.945,5.973.467,-1,5.283.401,4.089.591,-3.737.027,2.791.696,-3.774.117,1.650.076,LEFT_ACCELERATE
1.212.174,594.311,-1,5.099.981,4.204.747,-3.628.206,2.791.948,-3.881.392,1.660.367,LEFT_ACCELERATE
135.303,6.173.595,8.822.713,5.051.799,4.177.526,-3.507.562,2.792.035,-3.964.735,167.025,LEFT_ACCELERATE
1.490.648,6.400.487,7.573.311,5.108.721,4.094.394,-3.376.147,2.791.891,-4.030.193,1.680.131,LEFT_ACCELERATE
1.550.904,6.429.458,7.579.698,5.180.116,4.033.626,-3.238.121,2.791.754,-4.086.409,1.690.143,LEFT_ACCELERATE
1.562.225,6.276,8.123.187,5.170.177,4.069.631,-309.788,2.791.659,-4.139.913,1.700.224,LEFT_ACCELERATE
1.773.327,6.273.954,7.809.357,5.139.407,4.095.105,-2.953.831,2.791.688,-4.183.678,1.710.341,LEFT_ACCELERATE
180.734,606.309,8.190.489,5.083.739,419.336,-2.812.387,2.791.656,-422.053,1.720.156,ACCELERATE
1.672.561,5.642.388,9.058.825,4.934.494,4.448.958,-2.665.651,279.161,-426.083,1.730.373,LEFT_ACCELERATE
1.723.295,530.627,9.315.049,4.686.093,4.753.465,-2.521.203,2.791.621,-4.299.009,1.740.407,LEFT_ACCELERATE
-1,5.290.228,8.552.482,442.167,4.920.768,-2.380.489,279.172,-4.324.149,175.002,LEFT_ACCELERATE
-1,5.816.349,7.276.386,430.395,4.906.028,-2.230.679,2.791.974,-4.329.705,1.760.117,LEFT_ACCELERATE
-1,6.899.765,6.209.846,4.482.728,474.755,-2.082.034,2.791.907,-4.312.303,1.770.193,LEFT_ACCELERATE
-1,8.072.199,5.491.496,4.826.324,4.482.805,-1.938.897,2.791.782,-4.281.795,1.780.028,LEFT_ACCELERATE
-1,8.863.305,4.999.372,5.193.365,4.140.847,-1.788.702,2.791.671,-4.247.165,1.790.378,ACCELERATE
-1,9.387.697,4.625.857,5.503.467,383.008,-1.643.481,2.791.622,-4.216.728,180.034,ACCELERATE
-1,9.666.537,4.338.584,5.763.689,3.548.796,-1.502.045,2.791.616,-4.190.085,1.810.005,RIGHT_ACCELERATE
-1,910.869,4.356.874,5.889.123,3.344.665,-1.353.631,2.791.753,-4.173.174,182.005,RIGHT_ACCELERATE
-1,8.518.257,4.579.609,5.894.689,3.307.432,-1.201.718,2.791.716,-4.170.829,1.830.261,RIGHT_ACCELERATE
-1,8.420.559,4.639.736,5.877.919,3.322.839,-1.053.181,2.791.633,-4.172.293,1.840.235,ACCELERATE
-1,8.387.544,4.644.641,5.873.999,3.326.774,-9.055.111,2.791.597,-4.172.639,1.850.149,ACCELERATE
-1,8.286.413,4.637.913,5.878.274,332.252,-7.541.969,2.791.605,-4.172.194,1.860.307,ACCELERATE
1.914.075,8.109.961,4.671.185,588.753,3.313.277,-6.091.643,2.791.602,-4.171.264,1.870.044,ACCELERATE
1.764.149,7.852.375,4.861.693,5.900.493,3.300.325,-4.591.932,2.791.606,-4.169.956,1.880.113,ACCELERATE
1.614.336,7.520.498,5.316.994,5.895.364,3.302.907,-3.104.219,279.159,-4.168.427,1.890.102,ACCELERATE
1.476.515,7.153.811,6.122.864,5.834.098,3.392.805,-1.623.742,2.791.608,-4.166.344,1.900.043,LEFT_ACCELERATE
1.420.782,6.967.164,6.666.828,5.730.917,3.496.287,-1.038.853,2.791.629,-4.156.474,1.910.278,LEFT_ACCELERATE
1.335.597,6.704.716,8.062.943,5.644.963,3.615.088,1.339.004,279.164,-4.137.791,1.920.049,ACCELERATE
1.206.332,6.267.747,-1,5.492.828,3.857.871,281.648,2.791.619,-4.117.464,1.930.062,LEFT_ACCELERATE
1.150.799,5.978.914,-1,5.262.338,410.537,4.281.335,2.791.672,-4.089.211,1.940.089,LEFT_ACCELERATE
1.102.558,570.858,-1,5.064.515,4.328.739,5.703.721,2.791.692,-4.047.802,1.950.045,LEFT_ACCELERATE
1.059.639,5.445.461,-1,4.831.845,4.575.147,7.116.875,2.791.724,-399.558,1.960.172,LEFT_ACCELERATE
10.9465,5.376.665,-1,4.637.705,468.832,8.431.333,279.196,-392.704,1.970.153,LEFT_ACCELERATE
1.221.327,5.600.758,-1,4.570.686,4.654.612,9.622.434,2.792.132,-3.835.484,1.980.284,LEFT_ACCELERATE
1.377.726,6.002.953,8.487.499,4.674.488,4.524.699,1.059.144,2.792.075,-3.728.267,199.003,LEFT_ACCELERATE
1.486.423,6.363.055,732.733,4.871.821,4.332.703,1.145.951,27.919,-3.601.184,2.000.388,LEFT_ACCELERATE
1.476.219,6.428.157,7.380.965,5.022.066,4.175.346,1.219.654,2.791.746,-3.477.259,2.010.073,LEFT_ACCELERATE
1.363.277,6.180.004,8.763.623,5.063.589,4.163.855,1.296.362,2.791.653,-3.349.421,2.020.085,LEFT_ACCELERATE
1.336.327,6.012.947,9.551.453,5.011.694,4.244.293,1.369.885,2.791.618,-3.220.518,2.030.054,LEFT_ACCELERATE
1.291.109,5.780.995,1.067.273,4.921.204,437.628,1.436.776,2.791.629,-3.087.794,2.040.034,LEFT_ACCELERATE
1.152.439,5.322.173,13.081,4.744.218,4.692.922,1.506.472,279.162,-2.950.933,2.050.346,LEFT_ACCELERATE
11.0636,493.114,13.412,4.458.431,5.046.488,1.570.988,2.791.613,-2.817.217,2.060.318,LEFT_ACCELERATE
1.242.501,4.737.733,1.168.314,4.172.449,5.251.727,1.621.045,2.791.792,-2.682.105,2.070.011,LEFT_ACCELERATE
195.748,4.866.282,9.405.499,3.981.972,5.289.432,1.652.011,2.792.051,-2.530.947,2.080.408,LEFT_ACCELERATE
-1,5.438.877,7.711.687,4.0122,5.190.984,1.655.035,2.792.064,-2.388.232,2.090.031,LEFT_ACCELERATE
-1,6.433.891,6.597.024,4.232.594,4.989.693,1.636.811,2.791.921,-2.240.076,210.008,LEFT_ACCELERATE
-1,7.455.462,5.885.993,4.558.978,4.724.797,1.607.367,2.791.753,-2.094.977,2.110.027,LEFT_ACCELERATE
-1,8.068.533,5.459.056,4.875.203,4.421.777,1.576.885,2.791.662,-1.947.714,2.120.125,ACCELERATE
-1,8.509.703,5.127.627,5.144.807,4.151.493,1.549.836,2.791.626,-1.800.866,2.130.151,RIGHT_ACCELERATE
-1,8.552.509,4.953.542,5.357.421,3.902.386,1.527.382,2.791.661,-1.650.425,2.140.369,RIGHT_ACCELERATE
-1,8.090.318,5.090.876,5.428.218,3.783.851,1.517.892,2.791.685,-1.502.631,2.150.323,RIGHT_ACCELERATE
-1,8.039.776,5.095.743,5.463.209,3.743.796,1.513.997,2.791.627,-1.357.679,2.160.059,ACCELERATE
-1,8.105.267,5.035.064,5.507.876,3.699.115,1.509.492,2.791.612,-1.207.094,2.170.173,ACCELERATE
-1,8.178.405,4.967.778,555.699,3.650.037,1.504.527,2.791.597,-1.056.709,2.180.275,ACCELERATE
-1,8.254.311,489.786,5.608.131,3.598.923,1.499.434,2.791.599,-9.114.222,2.190.035,ACCELERATE
-1,833.666,4.821.934,5.663.749,3.543.327,1.493.897,279.159,-7.594.792,2.200.243,ACCELERATE
-1,8.419.733,4.7453,5.719.935,3.487.154,1.488.299,279.159,-609.742,2.210.302,ACCELERATE
-1,8.502.123,4.669.273,5.775.708,3.431.394,1.482.728,2.791.613,-4.631.904,2.220.148,ACCELERATE
-1,858.643,4.591.459,5.832.813,3.374.299,1.476.981,2.791.594,-3.136.771,2.230.192,ACCELERATE
-1,8.6706,4.513.764,5.889.845,3.317.276,1.471.195,2.791.593,-1.643.196,2.240.226,ACCELERATE
-1,8.757.211,4.433.813,5.948.543,3.258.585,1.465.392,2.791.598,-1.530.658,2.250.238,ACCELERATE
-1,8.844.035,4.353.658,6.007.398,3.199.738,1.459.515,2.791.598,1.350.454,2.260.339,ACCELERATE
-1,8.928.023,427.613,6.064.329,3.142.814,1.453.877,2.791.595,2.789.215,2.270.006,ACCELERATE
-1,9.016.417,4.194.529,6.124.256,3.082.894,1.447.871,2.791.592,4.318.959,2.280.284,ACCELERATE
-1,9.102.198,4.115.347,6.182.408,3.024.747,1.442.063,2.791.597,5.796.215,2.290.209,ACCELERATE
-1,9.189.734,4.034.546,6.241.754,2.965.408,1.436.097,2.791.595,7.311.994,2.300.393,ACCELERATE
-1,9.275.558,3.955.329,6.299.939,2.907.229,1.430.339,2.791.585,8.773.609,2.310.213,ACCELERATE
-1,9.361.158,3.876.325,6.357.968,2.849.206,1.424.556,279.159,1.024.064,232.007,ACCELERATE
-1,9.449.021,3.795.233,6.417.535,2.789.645,1.418.558,2.791.594,1.176.105,2.330.285,ACCELERATE
-1,9.536.276,3.714.717,647.668,2.730.506,1.412.672,2.791.608,1.325.246,2.340.305,ACCELERATE
-1,9.623.449,3.634.272,6.535.774,2.671.417,1.406.767,2.791.604,1.474.768,2.350.351,ACCELERATE
-1,9.707.547,3.556.676,6.592.779,2.614.419,1.401.082,2.791.588,1.618.665,2.360.019,ACCELERATE
-1,9.796.693,3.474.415,6.653.212,2.553.992,1.395.039,279.159,1.771.572,2.370.292,ACCELERATE
-1,9.883.078,3.394.717,6.711.764,2.495.445,1.389.196,2.791.593,1.919.317,2.380.218,ACCELERATE
-1,9.969.842,3.314.671,6.770.572,2.436.643,138.327,2.791.599,2.069.117,2.390.283,ACCELERATE
-1,1.003.655,3.240.088,6.828.973,2.377.587,1.377.479,2.791.604,2.218.441,2.400.316,RIGHT_ACCELERATE
-1,9.608.357,3.365.246,6.834.841,2.365.335,1.376.781,2.791.646,2.364.257,2.410.112,RIGHT_ACCELERATE
-1,9.038.507,3.694.322,674.778,246.653,1.386.633,2.791.639,2.511.836,2.420.047,RIGHT_ACCELERATE
-1,8.850.709,3.888.419,6.629.884,2.586.323,1.398.504,2.791.615,2.660.995,2.430.094,ACCELERATE
-1,8.705.602,4.052.488,6.520.233,269.589,1.409.398,2.791.591,2.811.244,2.440.207,ACCELERATE
-1,8.570.601,4.205.032,6.418.231,279.781,1.419.565,2.791.598,2.961.019,2.450.285,ACCELERATE
-1,8.445.169,4.346.574,6.323.698,2.892.288,1.428.997,27.916,3.106.359,2.460.063,ACCELERATE
-1,8.291.689,4.487.083,6.229.927,298.602,1.438.411,2.791.593,3.256.085,2.470.135,LEFT_ACCELERATE
193.552,8.282.253,445.814,6.154.723,3.049.695,1.444.828,2.791.608,3.404.636,2.480.121,LEFT_ACCELERATE
1.972.642,8.685.059,4.065.208,6.218.919,2.994.869,1.438.477,2.791.747,3.552.356,2.490.065,LEFT_ACCELERATE
-1,952.845,341.637,6.556.129,2.772.745,1.411.725,2.791.907,3.697.982,2.500.034,LEFT_ACCELERATE
-1,1.027.789,2.789.448,7.022.836,2.370.581,1.364.844,2.791.807,3.843.161,2.510.297,LEFT_ACCELERATE
-1,1.046.756,2.344.062,7.405.199,1.944.602,1.312.016,2.791.691,3.980.251,2.520.163,LEFT_ACCELERATE
1.937.295,1.020.767,2.087.759,7.638.545,161.502,12.5902,2.791.626,41.217,2.530.305,ACCELERATE
1.792.907,983.892,203.188,7.760.749,1.439.396,1.209.307,2.791.613,4.260.417,2.540.199,ACCELERATE
1.630.333,931.921,2.273.341,7.782.067,1.420.843,1.160.885,2.791.625,4.401.991,2.550.245,RIGHT_ACCELERATE
1.479.749,8.744.858,2.994.877,7.681.043,1.588.502,1.116.352,2.791.595,4.542.855,2.560.165,LEFT_ACCELERATE
1.418.071,8.403.737,3.743.376,7.495.003,1.808.072,1.063.828,2.791.658,4.680.993,2.570.099,LEFT_ACCELERATE
1.428.087,8.279.057,4.048.674,7.301.866,1.980.822,9.926.559,2.791.916,4.814.918,2.580.309,LEFT_ACCELERATE
1.477.375,8.313.105,3.934.856,719.229,2.058.346,9.043.165,2.791.934,4.932.359,2.590.206,LEFT_ACCELERATE
1.472.355,8.208.388,4.175.332,7.140.828,2.123.454,8.034.299,2.791.821,5.038.747,2.600.064,LEFT_ACCELERATE
1.377.138,7.823.291,5.562.678,7.050.883,2.303.268,6.975.443,2.791.678,5.142.253,2.610.007,LEFT_ACCELERATE
1.271.301,7.326.625,-1,6.833.804,2.654.093,5.8996,2.791.641,5.246.912,2.620.086,LEFT_ACCELERATE
1.241.875,6.979.897,1.569.545,6.525.931,2.996.199,4.766.776,2.791.679,5.342.739,2.630.061,LEFT_ACCELERATE
1.171.213,6.527.924,1.702.599,6.216.587,3.407.899,3.561.427,279.166,543.138,2.640.109,LEFT_ACCELERATE
1.061.155,5.948.472,-1,5.848.937,3.975.849,2.335.065,2.791.626,5.519.446,2.650.248,LEFT_ACCELERATE
1.041.194,5.497.128,168.466,5.357.018,4.450.627,1.077.941,2.791.682,5.598.184,266.022,LEFT_ACCELERATE
1.169.845,5.242.071,1.246.844,4.892.591,4.717.609,-2.770.498,2.791.947,5.660.141,2.670.252,LEFT_ACCELERATE
1.730.363,5.321.239,9.283.999,4.581.432,477.535,-1.722.189,279.214,5.697.326,2.680.315,LEFT_ACCELERATE
-1,5.889.841,7.311.046,4.522.335,4.700.106,-3.190.474,2.792.184,5.706.135,2.690.247,LEFT_ACCELERATE
-1,7.267.463,5.895.663,4.725.539,4.504.177,-4.623.713,2.792.171,5.687.969,2.700.013,LEFT_ACCELERATE
1.816.145,9.667.374,4.801.861,5.263.971,4.176.199,-6.049.976,2.791.999,5.645.584,2.710.064,LEFT_ACCELERATE
1.112.747,1.269.919,3.907.276,6.013.667,367.544,-7.446.932,2.791.855,5.587.411,2.720.245,LEFT_ACCELERATE
9.400.187,1.387.502,3.268.743,6.612.151,306.498,-8.819.363,2.791.695,552.991,2.730.246,RIGHT_ACCELERATE
1.033.864,1.300.057,2.886.893,6.931.131,2.543.564,-102.403,2.791.811,5.486.163,2.740.248,RIGHT_ACCELERATE
-1,1.125.966,2.839.913,7.018.447,2.246.049,-1.171.374,2.792.007,5.462.976,2.750.295,RIGHT_ACCELERATE
-1,941.885,3.341.376,694.802,2.260.581,-1.315.887,2.792.157,5.466.447,2.760.041,RIGHT_ACCELERATE
-1,7.911.152,4.710.641,6.776.465,2.626.848,-1.461.063,2.792.128,5.498.317,2.770.069,RIGHT_ACCELERATE
1.590.097,6.755.019,7.169.648,6.442.883,3.301.055,-1.602.607,2.791.945,555.377,2.780.309,RIGHT_ACCELERATE
12.702,5.839.293,1.096.781,5.899.596,4.110.966,-1.734.883,2.791.784,5.619.801,2.790.244,RIGHT_ACCELERATE
1.085.797,5.089.975,-1,5.194.865,4.869.318,-1.865.401,2.791.643,5.686.925,2.800.099,LEFT_ACCELERATE
9.974.515,4.502.701,-1,4.444.178,5.450.905,-2.000.271,2.791.658,5.748.055,2.810.051,LEFT_ACCELERATE
10.0689,4.175.642,-1,3.802.424,5.771.424,-2.144.759,2.791.814,5.795.157,2.820.277,LEFT_ACCELERATE
1.135.486,4.237.756,-1,344.864,5.840.413,-2.291.248,2.792.045,5.818.508,2.830.274,LEFT_ACCELERATE
1.377.361,4.703.308,9.648.285,3.445.944,5.752.543,-2.436.097,2.792.145,5.814.052,2.840.047,LEFT_ACCELERATE
1.676.724,5.626.121,7.511.557,375.966,5.551.552,-2.585.065,2.792.173,5.779.487,2.850.376,LEFT_ACCELERATE
1.945.697,6.873.569,6.174.848,4.278.158,5.237.139,-2.717.359,2.792.089,5.721.448,2.860.137,LEFT_ACCELERATE
-1,8.130.565,5.177.769,4.946.214,4.732.707,-2.843.764,2.791.923,5.643.444,2.870.149,LEFT_ACCELERATE
-1,8.855.678,447.461,5.558.136,4.089.811,-2.964.589,2.791.764,5.556.383,2.880.154,LEFT_ACCELERATE
-1,8.933.331,4.066.623,598.944,3.481.681,-3.083.724,2.791.662,5.470.713,2.890.009,ACCELERATE
1.847.265,8.748.425,3.884.866,6.281.282,3.025.167,-3.209.643,2.791.635,5.384.775,2.900.246,RIGHT_ACCELERATE
1.610.328,8.143.151,4.332.202,6.385.441,2.812.281,-3.336.053,2.791.703,5.308.261,2.910.178,RIGHT_ACCELERATE
1.302.014,7.187.044,8.807.432,6.314.703,3.000.353,-3.472.004,2.791.893,5.245.962,2.920.242,RIGHT_ACCELERATE
1.087.817,6.380.684,-1,6.062.541,3.550.879,-3.612.494,2.791.603,51.951,2.930.284,LEFT_ACCELERATE
1.020.705,5.895.674,-1,564.136,4.033.651,-3.747.141,2.791.659,5.136.098,2.940.169,LEFT_ACCELERATE
1.017.237,559.294,-1,5.220.502,4.366.514,-3.873.571,2.791.907,5.059.845,295.011,LEFT_ACCELERATE
1.094.914,5.534.313,-1,4.898.698,4.497.636,-3.988.297,279.213,4.959.094,2.960.406,LEFT_ACCELERATE
1.243.212,5.725.699,1.258.855,4.766.446,4.488.181,-4.077.155,2.792.187,4.843.502,2.970.248,LEFT_ACCELERATE
1.461.648,6.125.177,803.897,4.820.117,4.378.822,-4.143.775,2.792.105,4.712.805,2.980.157,LEFT_ACCELERATE
1.767.169,6.544.292,6.848.198,4.995.934,4.201.181,-4.192.432,2.791.932,456.901,2.990.389,LEFT_ACCELERATE
